
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14,,Surface,3,Image 1,1,2837,
11,,Surface,3,Image 1,1,2838,
39,,Surface,3,Image 1,1,2839,
16,,Surface,3,Image 1,1,2840,
15,,Surface,3,Image 1,1,2841,
16,,Surface,3,Image 1,1,2842,
16,,Surface,3,Image 1,1,2843,
22,,Surface,3,Image 1,1,2844,
18,,Surface,3,Image 1,1,2845,
12,,Surface,3,Image 1,1,2846,
7,,Surface,3,Image 1,1,2847,
16,,Surface,3,Image 1,1,2848,
28,,Surface,3,Image 1,1,2849,
12,,Surface,3,Image 1,1,2850,
11,,Surface,3,Image 1,1,2851,
9,,Surface,3,Image 1,1,2852,
12,,Surface,3,Image 1,1,2853,
12,,Surface,3,Image 1,1,2854,
16,,Surface,3,Image 1,1,2855,
11,,Surface,3,Image 1,1,2856,
17,,Surface,3,Image 1,1,2857,
10,,Surface,3,Image 1,1,2858,
14,,Surface,3,Image 1,1,2859,
13,,Surface,3,Image 1,1,2860,
26,,Surface,3,Image 1,1,2861,
12,,Surface,3,Image 1,1,2862,
8,,Surface,3,Image 1,1,2863,
6,,Surface,3,Image 1,1,2864,
36,,Surface,3,Image 1,1,2865,
13,,Surface,3,Image 1,1,2866,
24,,Surface,3,Image 1,1,2867,
16,,Surface,3,Image 1,1,2868,
5,,Surface,3,Image 1,1,2869,
5,,Surface,3,Image 1,1,2870,
9,,Surface,3,Image 1,1,2871,
10,,Surface,3,Image 1,1,2872,
8,,Surface,3,Image 1,1,2873,
29,,Surface,3,Image 1,1,2874,
13,,Surface,3,Image 1,1,2875,
12,,Surface,3,Image 1,1,2876,
4,,Surface,3,Image 1,1,2877,
17,,Surface,3,Image 1,1,2878,
14,,Surface,3,Image 1,1,2879,
8,,Surface,3,Image 1,1,2880,
9,,Surface,3,Image 1,1,2881,
8,,Surface,3,Image 1,1,2882,
10,,Surface,3,Image 1,1,2883,
15,,Surface,3,Image 1,1,2884,
6,,Surface,3,Image 1,1,2885,
14,,Surface,3,Image 1,1,2886,
8,,Surface,3,Image 1,1,2887,
7,,Surface,3,Image 1,1,2888,
9,,Surface,3,Image 1,1,2889,
